method_id,method,CC,PC,LOC,NCMIC,NCMEC,NECA,NAMFAEC
5294,alluxio_wire_FileInfo_setCacheable,1,1,8,0,0,0,0
5295,alluxio_util_network_NettyUtils_getUserChannel,1,1,8,1,0,0,0
5296,alluxio_cli_fs_command_DuCommand_printInfo,4,5,24,0,0,0,0
5297,alluxio_worker_block_management_tier_AlignTask_generateSwapTransferInfos,6,1,2,0,3,2,2
5298,alluxio_security_group_provider_IdentityUserGroupsMapping_IdentityUserGroupsMapping,1,0,5,0,0,0,0
5299,alluxio_master_transport_GrpcMessagingConnection_sendAndReceiveInternal,3,2,34,0,3,2,2
5300,alluxio_worker_grpc_UfsFileWriteRequestContext_UfsFileWriteRequestContext,1,1,3,0,2,2,1
5301,alluxio_master_file_DefaultFileSystemMaster_getInodeStore,1,0,3,0,0,0,0
5302,alluxio_underfs_local_LocalUnderFileSystem_create,2,2,6,1,2,2,1
5303,alluxio_hadoop_AbstractFileSystemApiTest_loggedAuthorityWarning,1,0,3,0,1,1,1
5304,alluxio_resource_LockResource_LockResource,4,4,24,2,0,0,0
5305,alluxio_testutils_underfs_sleeping_SleepingUnderFileSystemOptions_setRenameDirectoryMs,1,1,8,0,0,0,0
5306,alluxio_master_file_meta_InodeView_getACL,1,0,4,0,0,0,0
5307,alluxio_underfs_hdfs_HdfsActiveSyncProvider_stopSync,1,1,5,0,0,0,0
5308,alluxio_worker_block_BlockMetadataEvictorView_getBlockMeta,2,1,14,1,1,1,1
5309,alluxio_test_util_CommonTestUtilsTest_testFail,1,1,8,0,1,1,1
5310,alluxio_client_cli_fs_FileSystemShellUtilsTest_getCmdLine,1,2,4,0,0,0,0
5311,alluxio_util_network_NettyUtils_checkNettyEpollAvailable,2,0,15,0,0,0,0
5312,alluxio_master_metastore_BlockStore_getLocations,1,1,7,0,0,0,0
5313,alluxio_master_file_contexts_CreatePathContext_isMetadataLoad,1,0,6,0,0,0,0
5314,alluxio_cli_fs_command_DistributedCpCommand_run,1,1,17,0,7,5,2
5315,alluxio_client_file_AlluxioFileInStream_updateStream,7,0,37,1,10,5,4
5316,alluxio_master_table_TestDatabase_resetGetTableThreadNames,1,0,6,0,0,0,0
5317,alluxio_cli_ClusterConfConsistencyValidationTask_getNodeConf,1,1,10,0,1,1,1
5318,alluxio_master_file_meta_UfsSyncUtils_inodeUfsIsContentSynced,1,3,14,0,3,2,2
5319,alluxio_client_fs_FileSystemContextReinitIntegrationTest_checkHash,3,2,14,0,3,2,2
5320,alluxio_underfs_UfsStatusCacheTest_testAddRemoveChildren,1,0,19,0,8,3,6
5321,alluxio_master_file_meta_MutableInodeFile_setCompleted,1,1,8,1,0,0,0
5322,alluxio_master_job_workflow_WorkflowTracker_getAllInfo,2,0,10,1,0,0,0
5323,alluxio_master_block_BlockMaster_getWorkerLostStorage,1,0,4,0,0,0,0
5324,alluxio_worker_block_meta_StorageTierView_getTierViewOrdinal,1,0,6,0,1,1,1
5325,alluxio_retry_RetryPolicy_attempt,1,0,7,0,0,0,0
5326,alluxio_client_file_cache_DefaultMetaStore_DefaultMetaStore,1,1,6,1,0,0,0
5327,alluxio_master_file_meta_MutableInode_getTtl,1,0,3,0,0,0,0
5328,alluxio_AlluxioURI_normalizePath,4,1,19,1,0,0,0
5329,alluxio_master_journal_AbstractJournalSystem_stopInternal,1,0,4,0,0,0,0
5330,alluxio_master_block_DefaultBlockMaster_processWorkerOrphanedBlocks,3,1,20,0,5,3,3
5331,alluxio_master_MasterUtils_getInodeStoreFactory,4,1,6,0,3,2,2
5332,alluxio_client_file_cache_CacheManager_put,1,2,3,1,0,0,0
5333,alluxio_master_block_meta_MasterBlockInfoTest_removeWorker,1,0,4,0,0,0,0
5334,alluxio_collections_ConcurrentIdentityHashMap_replace,1,2,3,0,0,0,0
5335,alluxio_wire_FileInfo_getName,1,0,6,0,0,0,0
5336,alluxio_master_file_contexts_SetAttributeContext_SetAttributeContext,1,1,9,0,1,1,1
5337,alluxio_worker_job_task_TaskExecutor_TaskExecutor,1,5,15,0,0,0,0
5338,alluxio_master_block_DefaultBlockMaster_getCapacityBytes,2,0,9,0,1,1,1
5339,alluxio_master_journal_options_JournalWriterOptions_setPrimary,1,1,8,0,0,0,0
5340,alluxio_underfs_UfsFileStatus_getContentLength,1,0,7,0,0,0,0
5341,alluxio_client_file_ConfigHashSync_heartbeat,3,0,30,0,10,6,3
5342,alluxio_collections_ConcurrentHashSet_isEmpty,1,0,3,0,0,0,0
5343,alluxio_master_file_meta_InodeDirectory_isDirectChildrenLoaded,1,0,3,0,1,1,1
5344,alluxio_hadoop_AbstractFileSystemTest_getHadoopFilesystem,1,1,4,0,0,0,0
5345,alluxio_client_hadoop_DFSIOIntegrationTest_toMB,1,1,3,0,0,0,0
5346,alluxio_worker_block_UnderFileSystemBlockReader_updateUnderFileSystemInputStream,3,1,16,0,9,4,4
5347,alluxio_security_authentication_plain_SimpleAuthenticationProvider_SimpleAuthenticationProvider,1,0,5,0,0,0,0
5348,alluxio_master_file_meta_SimpleInodeLockList_addLock,2,2,12,1,1,1,1
5349,alluxio_client_file_FileSystemContext_reinit,1,2,34,5,5,3,2
5350,alluxio_security_authentication_ClientIpAddressInjector_setRemoteIpAddress,1,1,4,0,0,0,0
5351,alluxio_master_journal_raft_JournalStateMachine_applySingleEntry,5,1,17,0,1,1,1
5352,alluxio_security_authorization_AclActions_updateByModeBits,3,1,18,0,0,0,0
5353,alluxio_conf_path_PathConfiguration_getPropertyKeys,1,1,5,0,0,0,0
5354,alluxio_master_table_Database_applyAndJournal,1,2,3,1,0,0,0
5355,alluxio_master_journal_DelegatingJournaled_getDelegate,1,0,4,0,0,0,0
5356,alluxio_master_journal_checkpoint_CheckpointFormat_parseToHumanReadable,1,2,5,0,0,0,0
5357,alluxio_client_fs_LocalFirstPolicyIntegrationTest_runProcess,1,2,2,0,0,0,0
5358,alluxio_master_LocalAlluxioCluster_initConfiguration,2,1,12,0,5,3,2
5359,alluxio_worker_grpc_BlockWriteRequestContext_getBlockWriter,1,0,6,0,0,0,0
5360,alluxio_master_file_FileSystemMaster_getPersistenceState,1,1,7,0,0,0,0
5361,alluxio_table_under_hive_util_HMSShim_deepCopy,1,1,3,0,0,0,0
5362,alluxio_job_workflow_WorkflowExecution_setStatus,1,1,10,0,1,1,1
5363,alluxio_master_file_contexts_CreateFileContext_isCacheable,1,0,6,0,0,0,0
5364,alluxio_client_cli_fs_command_PersistCommandTest_createUnpersistedFiles,2,3,10,0,3,3,1
5365,alluxio_security_User_toString,1,0,3,0,0,0,0
5366,alluxio_util_ConfigurationUtils_parseInetSocketAddresses,2,1,16,0,1,1,1
5367,alluxio_wire_BlockLocation_setMediumType,1,1,9,0,0,0,0
5368,alluxio_client_job_JobMasterClientPool_close,2,0,6,0,0,0,0
5369,alluxio_cli_ValidationTaskResult_getState,1,0,6,0,0,0,0
5370,alluxio_job_plan_meta_PlanInfo_getLastStatusChangeMs,1,0,6,0,0,0,0
5371,alluxio_client_fs_FileSystemMasterIntegrationTest_createFile,1,0,7,0,8,4,3
5372,alluxio_worker_block_BlockStoreEventListener_onRemoveBlock,1,3,7,0,0,0,0
5373,alluxio_web_WebServer_getBindHost,1,0,8,0,0,0,0
5374,alluxio_underfs_local_LocalUnderFileSystem_LocalUnderFileSystem,1,2,9,0,2,2,1
5375,alluxio_master_metastore_ReadOnlyInodeStore_getChildren,4,2,7,3,4,2,2
5376,alluxio_master_AlluxioMasterProcess_startJvmMonitorProcess,2,0,5,0,6,3,2
5377,alluxio_client_file_cache_store_PageStoreTest_getOffset,2,0,11,0,5,3,2
5378,alluxio_worker_block_meta_StorageDir_getSessionTempBlocks,3,1,7,0,0,0,0
5379,alluxio_client_fs_FileSystemMasterIntegrationTest_loadDirectoryTimestamps,1,0,20,0,9,5,4
5380,alluxio_underfs_kodo_KodoClient_createEmptyObject,1,1,8,0,0,0,0
5381,alluxio_master_file_DefaultFileSystemMaster_createDirectory,3,2,2,7,14,10,3
5382,alluxio_util_ThreadUtils_getThreadIdentifier,1,1,7,0,0,0,0
5383,alluxio_underfs_UfsStatus_copy,1,0,5,0,0,0,0
5384,alluxio_master_file_DefaultFileSystemMaster_getFileBlockInfoList,1,1,16,2,5,4,2
5385,alluxio_master_file_meta_MutableInodeFile_setReplicationDurable,1,1,8,1,0,0,0
5386,alluxio_master_file_meta_InodeTree_getRoot,1,0,6,0,1,1,1
5387,alluxio_job_plan_migrate_MigrateIntegrationTest_checkFileContainsTestBytes,1,1,8,0,2,2,1
5388,alluxio_stress_master_MasterBenchSummary_getThroughput,1,0,6,0,0,0,0
5389,alluxio_master_file_meta_LockedInodePathTest_addNextSecondToLastInode,1,0,14,1,11,4,6
5390,alluxio_client_file_cache_store_PageStoreTest_getPagesUUID,2,0,13,0,5,4,2
5391,alluxio_master_file_FileSystemMasterSyncMetadataTest_listStatusWithSyncMetadataAndEmptyS3Owner,1,0,31,0,26,12,8
5392,alluxio_wire_FileInfo_getXAttr,1,0,6,0,0,0,0
5393,alluxio_underfs_UnderFileSystem_setMode,1,2,6,0,0,0,0
5394,alluxio_master_file_meta_LockedInodePath_bootstrapTraversal,5,0,18,0,3,1,3
5395,alluxio_util_OSUtils_isAIX,1,0,6,0,0,0,0
5396,alluxio_cli_fsadmin_journal_QuorumCommand_getCommandName,1,0,3,0,0,0,0
5397,alluxio_cli_fsadmin_doctor_ConfigurationCommand_printInconsistentProperties,4,1,14,0,2,1,2
5398,alluxio_underfs_oss_OSSOutputStream_close,4,0,28,0,0,0,0
5399,alluxio_util_io_PathUtils_hasPrefix,4,2,21,1,0,0,0
5400,alluxio_master_transport_GrpcMessagingContext_currentContextOrThrow,1,0,8,1,0,0,0
5401,alluxio_master_file_PermissionChecker_getPermission,1,1,6,0,0,0,0
5402,alluxio_master_journal_raft_BufferedJournalApplier_processJournalEntry,2,1,18,1,1,1,1
5403,alluxio_underfs_Fingerprint_createTags,2,2,21,0,4,2,3
5404,alluxio_underfs_ObjectUnderFileSystem_createEmptyObject,1,1,6,0,0,0,0
5405,alluxio_worker_block_AsyncBlockRemover_AsyncBlockRemover,2,1,9,1,3,2,2
5406,alluxio_table_under_glue_MockGlueDatabase_alluxioStorageFormat,1,0,3,0,0,0,0
5407,alluxio_server_ft_journal_ufs_UfsJournalIntegrationTest_addBlockTestUtil,1,1,15,1,14,7,4
5408,alluxio_worker_block_TieredBlockStore_checkTempBlockOwnedBySession,3,2,19,0,3,2,2
5409,alluxio_client_fs_FileSystemContextReinitIntegrationTest_triggerAndWaitSync,1,0,6,0,1,1,1
5410,alluxio_client_file_FileSystemContext_getUriValidationEnabled,1,0,6,0,0,0,0
5411,alluxio_collections_IndexedSet_contains,2,2,15,0,1,1,1
5412,alluxio_client_file_FileSystem_getMountTable,1,0,5,0,0,0,0
5413,alluxio_AbstractClient_connect,10,0,58,7,16,10,4
5414,alluxio_client_rest_S3ClientRestApiTest_getObjectMetadataRestCall,1,1,4,0,3,2,2
5415,alluxio_cli_ValidateEnv_getDescription,1,0,7,0,0,0,0
5416,alluxio_stress_worker_IOTaskSummary_calculateStat,4,1,35,0,0,0,0
5417,alluxio_conf_InstancedConfiguration_getFloat,1,1,9,1,0,0,0
5418,alluxio_master_transport_GrpcMessagingContext_serializer,1,0,6,0,0,0,0
5419,alluxio_collections_DirectedAcyclicGraph_DirectedAcyclicGraph,1,0,7,0,0,0,0
5420,alluxio_worker_JobWorkerProcess_getRpcAddress,1,0,4,0,0,0,0
5421,alluxio_master_LocalAlluxioJobCluster_LocalAlluxioJobCluster,1,0,5,0,0,0,0
5422,alluxio_util_EnvironmentUtils_isEMR,1,1,9,0,0,0,0
5423,alluxio_worker_block_evictor_AbstractEvictor_cascadingEvict,15,4,94,4,26,15,5
5424,alluxio_conf_InstancedConfiguration_getMs,1,1,9,1,1,1,1
5425,alluxio_client_cli_JournalToolTest_getCurrentRatisSnapshotIndex,2,1,11,0,1,1,1
5426,alluxio_worker_grpc_AbstractWriteHandlerTest_getWriteDataStream,1,0,4,0,0,0,0
5427,alluxio_worker_block_evictor_BlockTransferInfo_createSwap,1,4,11,1,0,0,0
5428,alluxio_master_file_meta_InodeTreePersistentState_applyCreateInode,6,1,26,2,15,6,6
5429,alluxio_master_journal_JournalEntryStreamReader_JournalEntryStreamReader,1,1,6,0,0,0,0
5430,alluxio_job_plan_transform_format_orc_OrcSchema_getWriteSchema,1,0,6,0,0,0,0
5431,alluxio_util_FileSystemOptions_scheduleAsyncPersistenceDefaults,1,1,7,1,0,0,0
5432,alluxio_master_meta_PathPropertiesView_PathPropertiesView,1,2,9,0,0,0,0
5433,alluxio_master_file_meta_TtlBucket_getTtlIntervalEndTimeMs,1,0,6,0,0,0,0
5434,alluxio_worker_block_ClientRWLock_addReference,1,0,6,0,0,0,0
5435,alluxio_worker_block_meta_StorageTier_getTierOrdinal,1,0,4,0,0,0,0
5436,alluxio_master_block_BlockId_getSequenceNumber,1,1,7,0,0,0,0
5437,alluxio_master_file_UfsSyncChecker_isDirectoryInSync,1,1,9,0,0,0,0
5438,alluxio_master_file_meta_MutableInode_getGroup,1,0,3,0,1,1,1
5439,alluxio_master_journal_raft_RaftJournalConfiguration_getMaxLogSize,1,0,6,0,0,0,0
5440,alluxio_client_fs_UfsSyncIntegrationTest_alluxioPath,1,1,3,0,0,0,0
5441,alluxio_underfs_kodo_KodoUnderFileSystem_initializeKodoClientConfig,1,1,7,0,2,1,2
5442,alluxio_cli_MiniBenchmark_parseInputArgs,1,1,22,0,1,1,1
5443,alluxio_master_journal_ufs_UfsJournalCheckpointThreadTest_newEntry,1,1,8,0,0,0,0
5444,alluxio_client_fs_FileSystemMasterIntegrationTest_createDirectoryInNestedDirectories,1,0,19,0,16,8,4
5445,alluxio_master_file_replication_ReplicationCheckerTest_createBlockHelper,2,3,21,0,12,5,5
5446,alluxio_cli_fs_command_CpCommand_copyFileToLocal,4,2,35,0,4,3,2
5447,alluxio_underfs_hdfs_HdfsUnderFileSystem_createDirect,3,2,19,2,8,6,2
5448,alluxio_underfs_options_CreateOptions_setCreateParent,1,1,10,0,0,0,0
5449,alluxio_underfs_UfsStatusCacheTest_createUfsFile,1,1,3,0,2,2,1
5450,alluxio_client_fs_UfsSyncIntegrationTest_checkListStatus,4,3,18,4,2,2,1
5451,alluxio_underfs_AtomicFileOutputStreamCallback_createDirect,1,2,8,0,0,0,0
5452,alluxio_multi_process_MultiProcessCluster_stopMasters,1,0,5,0,0,0,0
5453,alluxio_security_authorization_ModeParser_parseNumeric,1,1,4,0,1,1,1
5454,alluxio_wire_UfsInfo_setMountOptions,1,1,8,0,0,0,0
5455,alluxio_cli_fs_command_HelpCommand_printCommandInfo,3,2,22,0,4,1,4
5456,alluxio_cli_hdfs_HdfsProxyUserValidationTaskTest_prepareHdfsConfFiles,1,1,6,0,1,1,1
5457,alluxio_worker_grpc_UfsFileWriteRequest_getCreateUfsFileOptions,1,0,6,0,0,0,0
5458,alluxio_util_HFSUtils_getNumSector,1,2,26,0,0,0,0
5459,alluxio_master_PrimarySelector_stop,1,0,4,0,0,0,0
5460,alluxio_client_fs_FileSystemMasterIntegrationTest_before,1,0,3,0,3,3,1
5461,alluxio_underfs_MultiRangeObjectInputStream_skip,2,1,9,2,0,0,0
5462,alluxio_cli_UfsDirectoryValidationTask_UfsDirectoryValidationTask,1,2,9,0,0,0,0
5463,alluxio_util_io_BufferUtils_cloneByteBuffer,2,1,19,0,0,0,0
5464,alluxio_testutils_underfs_sleeping_SleepingUnderFileSystemOptions_getConnectFromMasterMs,1,0,6,0,0,0,0
5465,alluxio_master_LocalAlluxioCluster_getMasterRpcPort,1,0,6,0,1,1,1
5466,alluxio_util_OSUtils_isWindows,1,0,6,0,0,0,0
5467,alluxio_master_file_meta_InodeTreePersistentState_updateToBePersistedIds,2,1,8,0,3,2,2
5468,alluxio_util_UnderFileSystemUtils_getBucketName,1,1,7,0,1,1,1
5469,alluxio_client_block_AlluxioBlockStore_getInStream,9,3,19,2,5,3,2
5470,alluxio_master_job_command_CommandManager_pollAllPendingCommands,2,1,13,0,0,0,0
5471,alluxio_conf_AlluxioProperties_keySet,1,0,8,0,1,1,1
5472,alluxio_metrics_MetricsSystem_getAlluxioMetricFromCodahaleMetric,5,2,20,0,0,0,0
5473,alluxio_client_fs_LocalCacheManagerIntegrationTest_testLoadCacheConfMismatch,1,2,4,1,1,1,1
5474,alluxio_master_file_activesync_ActiveSyncManager_getFilterList,1,1,8,0,0,0,0
5475,alluxio_metrics_Metric_getValue,1,0,6,0,0,0,0
5476,alluxio_master_journal_raft_JournalStateMachine_JournalStateMachine,1,2,8,1,4,4,1
5477,alluxio_client_file_FileSystemTestUtils_loadFile,1,2,13,0,1,1,1
5478,alluxio_master_journal_raft_JournalStateMachine_upgrade,2,0,16,1,2,2,1
5479,alluxio_wire_BlockMasterInfo_getCapacityBytesOnTiers,1,0,6,0,0,0,0
5480,alluxio_master_file_PermissionCheckTest_verifyRename,1,3,11,0,10,7,3
5481,alluxio_AbstractClient_retryRPC,3,5,2,4,2,1,2
5482,alluxio_client_metrics_MetricsMasterClient_getMetrics,1,0,5,0,0,0,0
5483,alluxio_security_authorization_Mode_createNoAccess,1,0,7,1,0,0,0
5484,alluxio_client_journal_JournalMasterClient_getQuorumInfo,1,0,5,0,0,0,0
5485,alluxio_underfs_kodo_KodoInputStream_KodoInputStream,1,5,16,0,2,2,1
5486,alluxio_grpc_ReadResponseMarshallerTest_buildResponse,1,1,3,0,0,0,0
5487,alluxio_concurrent_jsr_CompletableFuture_completeThrowable,1,2,9,2,0,0,0
5488,alluxio_master_file_meta_InodeDirectoryIdGenerator_getNewDirectoryId,2,1,19,2,6,4,2
5489,alluxio_stress_cli_report_GenerateReport_run,8,1,6,0,5,4,2
5490,alluxio_util_ThreadUtils_getCurrentThreadIdentifier,1,0,6,1,0,0,0
5491,alluxio_client_block_policy_LocalFirstPolicy_getWorker,2,1,2,0,3,3,1
5492,alluxio_conf_ConfigurationValueOptions_shouldUseRawValue,1,0,6,0,0,0,0
5493,alluxio_RpcUtils_getQualifiedMetricName,1,1,3,1,0,0,0
5494,alluxio_master_journal_ufs_UfsJournalFile_decodeLogFile,2,2,25,1,2,2,1
5495,alluxio_master_journal_Journaled_writeToCheckpoint,1,1,3,0,1,1,1
5496,alluxio_client_block_stream_BlockInStream_readChunk,4,0,15,0,3,2,2
5497,alluxio_metrics_sink_CsvSink_getPollDir,1,0,9,0,0,0,0
5498,alluxio_master_transport_GrpcMessagingThreadFactory_GrpcMessagingThreadFactory,1,1,7,0,0,0,0
5499,alluxio_master_journal_ufs_UfsJournalFile_getStart,1,0,6,0,0,0,0
5500,alluxio_master_journalv0_ufs_UfsJournal_getLocation,1,0,3,0,0,0,0
5501,alluxio_table_common_transform_TransformDefinition_parse,2,1,21,1,1,1,1
5502,alluxio_client_fs_FileSystemMasterIntegrationTest_createFilePerf,3,0,9,0,6,3,3
5503,alluxio_master_job_workflow_WorkflowTracker_onPlanStatusChange,4,1,18,2,4,1,4
5504,alluxio_master_file_contexts_DeleteContext_create,1,1,7,1,0,0,0
5505,alluxio_cli_bundler_command_CollectJvmInfoCommand_getCommandName,1,0,3,0,0,0,0
5506,alluxio_cli_Command_parseAndValidateArgs,1,1,19,3,1,1,1
5507,alluxio_wire_BlockMasterInfo_setFreeBytes,1,1,8,0,0,0,0
5508,alluxio_worker_block_meta_StorageTierView_getTierViewAlias,1,0,6,0,1,1,1
5509,alluxio_extensions_ExtensionFactoryRegistry_reset,2,0,13,1,0,0,0
5510,alluxio_master_file_FileSystemMaster_setAttribute,1,2,13,0,0,0,0
5511,alluxio_worker_grpc_WriteRequest_WriteRequest,1,1,5,0,1,1,1
5512,alluxio_master_table_DatabaseInfo_equals,3,1,10,0,0,0,0
5513,alluxio_master_file_FileSystemMaster_getFileId,1,1,10,0,0,0,0
5514,alluxio_master_journalv0_JournalTool_stdinHasData,3,0,14,0,1,1,1
5515,alluxio_cli_UnderFileSystemCommonOperations_createTestBytesFile,1,1,5,0,1,1,1
5516,alluxio_master_journal_Journaled_applyAndJournal,1,2,10,1,1,1,1
5517,alluxio_client_file_cache_store_LocalPageStore_put,2,2,20,1,1,1,1
5518,alluxio_worker_block_meta_StorageTier_getLostStorage,1,0,4,0,0,0,0
5519,alluxio_master_file_meta_LockedInodePathTest_missingLastReadLock,1,0,15,1,12,2,8
5520,alluxio_master_file_InodeSyncStream_loadFileMetadataInternal,10,5,11,0,45,16,7
5521,alluxio_master_file_DefaultFileSystemMaster_getFileBlockInfoListInternal,2,1,13,1,3,3,1
5522,alluxio_master_job_plan_PlanCoordinator_PlanCoordinator,1,6,7,0,1,1,1
5523,alluxio_testutils_underfs_sleeping_SleepingUnderFileSystemOptions_setRenameFileMs,1,1,9,0,0,0,0
5524,alluxio_worker_block_BlockWorker_commitBlockInUfs,1,2,6,0,0,0,0
5525,alluxio_underfs_UfsStatus_getXAttr,1,0,7,0,0,0,0
5526,alluxio_conf_InstancedConfigurationTest_getNestedProperties,1,0,8,0,3,2,2
5527,alluxio_worker_job_task_PausableThreadPoolExecutor_resume,2,0,15,0,0,0,0
5528,alluxio_client_file_options_OutStreamOptions_getWriteType,1,0,6,0,0,0,0
5529,alluxio_conf_InstancedConfigurationTest_getLong,1,0,4,0,2,1,2
5530,alluxio_stress_worker_IOTaskSummary_setParameters,1,1,6,0,0,0,0
5531,alluxio_cli_fsadmin_journal_QuorumCommand_description,1,0,6,0,0,0,0
5532,alluxio_master_ServiceUtils_getMasterServiceLoader,1,0,6,0,0,0,0
5533,alluxio_master_file_FileSystemMasterSyncMetadataTest_startServices,1,0,14,0,12,8,2
5534,alluxio_client_file_cache_LocalCacheManager_putInternal,9,2,27,0,0,0,0
5535,alluxio_client_fs_FileSystemMasterIntegrationTest_deleteDirectoryWithDirectories,1,0,10,0,9,6,4
5536,alluxio_master_meta_checkconf_ServerConfigurationCheckerTest_checkResults,1,3,13,0,5,2,3
5537,alluxio_cli_fsadmin_report_CapacityCommand_printWorkerInfo,5,1,32,4,6,3,4
5538,alluxio_master_file_meta_InodeView_isDirectory,1,0,4,0,0,0,0
5539,alluxio_worker_block_BlockMetadataManager_getTempBlockMetaOrNull,4,1,15,0,3,2,2
5540,alluxio_cli_NativeLibValidationTask_accessNativeLib,3,0,18,1,1,1,1
5541,alluxio_master_file_RpcContext_close,2,0,8,1,0,0,0
5542,alluxio_concurrent_jsr_ForkJoinPool_newInstanceFromSystemProperty,1,1,4,0,0,0,0
5543,alluxio_client_hadoop_HdfsFileInputStreamIntegrationTest_createUfsInStream,1,1,7,0,5,4,2
5544,alluxio_master_backcompat_TestOp_apply,1,1,5,0,0,0,0
5545,alluxio_master_journal_checkpoint_CheckpointInputStream_getType,1,0,6,0,0,0,0
5546,alluxio_underfs_UnderFileSystem_resolveUri,1,2,10,0,0,0,0
5547,alluxio_job_SleepJobConfig_getTimeMs,1,0,6,0,0,0,0
5548,alluxio_worker_block_management_BlockOperationResult_BlockOperationResult,1,0,11,1,0,0,0
5549,alluxio_master_metastore_InodeStore_removeChild,1,2,7,0,0,0,0
5550,alluxio_master_file_async_DefaultAsyncPersistHandler_DefaultAsyncPersistHandler,1,1,8,0,0,0,0
5551,alluxio_client_block_stream_GrpcDataWriter_flush,4,0,16,0,5,2,4
5552,alluxio_master_metastore_rocks_RocksInodeStore_restoreFromCheckpoint,1,1,3,0,1,1,1
5553,alluxio_underfs_ObjectUnderFileSystem_convertToFolderName,1,1,9,1,1,1,1
5554,alluxio_collections_Pair_getSecond,1,0,6,0,0,0,0
5555,alluxio_wire_WorkerInfo_setState,1,1,9,0,0,0,0
5556,alluxio_conf_InstancedConfigurationTest_getMsH,1,0,4,0,2,1,2
5557,alluxio_client_file_cache_MetaStore_create,1,1,10,0,2,2,1
5558,alluxio_worker_block_BlockHeartbeatReporter_removeBlockInternal,2,1,6,1,0,0,0
5559,alluxio_server_ft_journal_ufs_UfsJournalIntegrationTest_fileTestUtil,1,1,11,1,10,7,3
5560,alluxio_master_file_meta_MutableInodeFile_setReplicationMin,1,1,8,1,0,0,0
5561,alluxio_client_block_stream_TestBlockOutStream_getWrittenData,1,0,9,0,1,1,1
5562,alluxio_cli_ValidateEnv_registerTask,1,4,2,0,1,1,1
5563,alluxio_grpc_GrpcChannelKey_toStringShort,1,0,6,0,0,0,0
5564,alluxio_job_plan_replicate_ReplicateConfigTest_createRandom,1,0,6,0,2,2,1
5565,alluxio_job_plan_persist_PersistConfigTest_checkEquality,1,2,7,0,4,1,4
5566,alluxio_security_User_getName,1,0,3,0,0,0,0
5567,alluxio_cli_fs_command_TestCommand_isFile,1,1,8,0,1,1,1
5568,alluxio_underfs_UnderFileSystem_getSpace,1,2,8,0,0,0,0
5569,alluxio_client_block_stream_UfsFallbackLocalFileDataWriterTest_create,1,2,12,0,3,2,2
5570,alluxio_uri_StandardURI_StandardURI,2,4,12,0,6,2,4
5571,alluxio_worker_block_annotator_AbstractBlockAnnotatorTest_createBlock,1,2,4,0,1,1,1
5572,alluxio_client_block_stream_GrpcDataReaderTest_validateReadRequestSent,3,5,33,0,0,0,0
5573,alluxio_concurrent_jsr_TLRandom_setInheritedAccessControlContext,1,2,3,0,0,0,0
5574,alluxio_table_under_glue_GlueDatabase_getTableColumnStatistics,1,3,2,1,0,0,0
5575,alluxio_hadoop_AbstractFileSystem_getAlluxioPath,1,1,6,0,0,0,0
5576,alluxio_master_journal_raft_BufferedJournalApplier_BufferedJournalApplier,1,2,9,0,0,0,0
5577,alluxio_conf_InstancedConfigurationTest_getMsSecond,1,0,4,0,2,1,2
5578,alluxio_master_journal_ufs_UfsJournalGarbageCollector_gcFileIfStale,3,2,26,1,6,4,3
5579,alluxio_underfs_local_LocalUnderFileSystem_getBlockSizeByte,2,1,8,1,1,1,1
5580,alluxio_master_file_meta_LazyUfsBlockLocationCache_LazyUfsBlockLocationCache,1,1,8,0,0,0,0
5581,alluxio_util_FileSystemOptions_createDirectoryDefaults,1,1,7,1,5,3,2
5582,alluxio_client_file_options_OutStreamOptions_getMountId,1,0,6,0,0,0,0
5583,alluxio_grpc_ReadResponseMarshaller_ReadResponseMarshaller,1,0,6,0,1,1,1
5584,alluxio_master_file_meta_Inode_isPersisted,1,0,3,0,1,1,1
5585,alluxio_client_block_policy_RoundRobinPolicy_getWorker,6,1,39,1,6,3,2
5586,alluxio_worker_block_TieredBlockStoreTest_init,1,1,14,0,8,6,3
5587,alluxio_master_LocalAlluxioMaster_clearClients,1,0,6,0,1,1,1
5588,alluxio_master_StateLockOptions_defaults,1,0,7,1,0,0,0
5589,alluxio_hadoop_HadoopClientTestUtils_isHadoop2x,1,0,6,1,0,0,0
5590,alluxio_wire_BlockLocation_getWorkerId,1,0,6,0,0,0,0
5591,alluxio_client_table_TableMasterClient_getTransformJobInfo,1,1,5,0,0,0,0
5592,alluxio_util_CommonUtils_stripPrefixIfPresent,2,2,15,0,0,0,0
5593,alluxio_cli_hms_TableValidationTask_TableValidationTask,1,3,12,0,1,1,1
5594,alluxio_master_transport_GrpcMessagingConnection_handleRequestMessage,2,1,6,1,2,1,2
5595,alluxio_worker_block_BlockMetadataManager_BlockMetadataManager,3,0,39,0,10,7,3
5596,alluxio_cli_bundler_command_CollectLogCommand_fileNameIsWanted,6,1,15,0,0,0,0
5597,alluxio_network_TieredIdentityFactory_fromScript,3,1,31,1,2,2,1
5598,alluxio_client_file_URIStatus_getInAlluxioPercentage,1,0,6,0,1,1,1
5599,alluxio_worker_block_annotator_BlockIterator_getListeners,1,0,5,0,0,0,0
5600,alluxio_client_block_stream_BlockOutStream_flush,3,0,9,1,1,1,1
5601,alluxio_master_file_contexts_CompleteFileContext_defaults,1,0,6,1,1,1,1
