method_id,method,source_class_id,source_class
1866,some_test_FieldNames_realmSet$cache,319,some_test_FieldNames
1867,io_realm_entities_pojo_AllTypesRealmModel_hashCode,324,io_realm_entities_pojo_AllTypesRealmModel
1868,ThreadStressTests_populateTestRealm,15,ThreadStressTests
1869,io_realm_DynamicRealmObject_getFieldNames,127,io_realm_DynamicRealmObject
1870,io_realm_internal_OsResults_firstUncheckedRow,37,io_realm_internal_OsResults
1871,io_realm_OrderedCollectionChangeSetTests_deleteObjects,154,io_realm_OrderedCollectionChangeSetTests
1872,io_realm_DateListOperator_DateListOperator,325,io_realm_DateListOperator
1873,io_realm_internal_objectstore_OsSyncUser_getFirstName,79,io_realm_internal_objectstore_OsSyncUser
1874,io_realm_internal_UncheckedRow_isNullLink,23,io_realm_internal_UncheckedRow
1875,io_realm_internal_Table_nativeHasSameSchema,45,io_realm_internal_Table
1876,io_realm_internal_objectstore_OsObjectBuilder_nativeAddNullListItem,179,io_realm_internal_objectstore_OsObjectBuilder
1877,io_realm_internal_android_JsonUtils_stringToDate,250,io_realm_internal_android_JsonUtils
1878,io_realm_internal_network_NetworkStateReceiver_removeListener,112,io_realm_internal_network_NetworkStateReceiver
1879,io_realm_entities_NullTypes_setFieldShortNull,67,io_realm_entities_NullTypes
1880,io_realm_RealmResults_setDate,25,io_realm_RealmResults
1881,io_realm_internal_OsSharedRealm_isSyncRealm,16,io_realm_internal_OsSharedRealm
1882,io_realm_internal_Row_getLink,14,io_realm_internal_Row
1883,io_realm_entities_AllTypes_getColumnDateList,64,io_realm_entities_AllTypes
1884,io_realm_entities_AllTypes_setColumnObjectId,64,io_realm_entities_AllTypes
1885,io_realm_internal_Property_getColumnKey,205,io_realm_internal_Property
1886,io_realm_rule_RunInLooperThread_getConfiguration,176,io_realm_rule_RunInLooperThread
1887,io_realm_RealmConfigurationTests_equals_configurationsReturnCachedRealm,302,io_realm_RealmConfigurationTests_equals
1888,io_realm_Realm_checkMaxDepth,22,io_realm_Realm
1889,io_realm_RealmList_getRealm,19,io_realm_RealmList
1890,io_realm_Realm_getFullStringScanner,22,io_realm_Realm
1891,io_realm_internal_objectstore_OsObjectBuilder_nativeAddObject,179,io_realm_internal_objectstore_OsObjectBuilder
1892,io_realm_OrderedCollectionChangeSetTests_getTestingCollection,154,io_realm_OrderedCollectionChangeSetTests
1893,io_realm_util_ExceptionHolder_setException,150,io_realm_util_ExceptionHolder
1894,io_realm_examples_realmmigrationexample_MigrationExampleActivity_showStatus,192,io_realm_examples_realmmigrationexample_MigrationExampleActivity
1895,io_realm_entities_IOSAllTypes_getDoubleCol,106,io_realm_entities_IOSAllTypes
1896,io_realm_ProxyState_getRow$realm,60,io_realm_ProxyState
1897,io_realm_internal_OsSharedRealm_nativeSetAutoRefresh,16,io_realm_internal_OsSharedRealm
1898,io_realm_internal_Table_nativeSetDecimal128,45,io_realm_internal_Table
1899,io_realm_examples_intro_IntroExampleActivity_basicQuery,222,io_realm_examples_intro_IntroExampleActivity
1900,io_realm_internal_SyncObjectServerFacade_invokeRemoveSession,233,io_realm_internal_SyncObjectServerFacade
1901,io_realm_internal_objectstore_OsSyncUser_nativeGetBirthday,79,io_realm_internal_objectstore_OsSyncUser
1902,io_realm_entities_DefaultValueSetter_setFieldRandomString,132,io_realm_entities_DefaultValueSetter
1903,io_realm_mongodb_mongo_events_BaseChangeEvent_getFullDocument,101,io_realm_mongodb_mongo_events_BaseChangeEvent
1904,io_realm_entities_AllJavaTypes_setFieldDate,109,io_realm_entities_AllJavaTypes
1905,io_realm_internal_ObserverPairList_removeByObserver,99,io_realm_internal_ObserverPairList
1906,io_realm_examples_rxjava_gotchas_GotchasActivity_testSubscribeOn,218,io_realm_examples_rxjava_gotchas_GotchasActivity
1907,io_realm_internal_TableQuery_sumInt,12,io_realm_internal_TableQuery
1908,io_realm_internal_OsObject_nativeStartListening,13,io_realm_internal_OsObject
1909,io_realm_internal_UncheckedRow_nativeCreateEmbeddedObject,23,io_realm_internal_UncheckedRow
1910,io_realm_OrderedRealmCollectionSnapshot_OrderedRealmCollectionSnapshot,98,io_realm_OrderedRealmCollectionSnapshot
1911,io_realm_RealmAsyncTask_isCancelled,326,io_realm_RealmAsyncTask
1912,io_realm_RealmSchema_getSchemaForClass,120,io_realm_RealmSchema
1913,io_realm_entities_AllJavaTypes_setFieldDecimal128,109,io_realm_entities_AllJavaTypes
1914,io_realm_internal_objectstore_OsSyncUser_nativeGetRefreshToken,79,io_realm_internal_objectstore_OsSyncUser
1915,io_realm_ManagedListOperator_move,20,io_realm_ManagedListOperator
1916,io_realm_RealmResultsTests_setList_wrongObjectTypeThrows,327,io_realm_RealmResultsTests_setList
1917,io_realm_internal_objectstore_OsObjectBuilder_addEmptyList,179,io_realm_internal_objectstore_OsObjectBuilder
1918,io_realm_internal_OsObjectSchemaInfo_OsObjectSchemaInfo,73,io_realm_internal_OsObjectSchemaInfo
1919,io_realm_entities_pojo_RealmObjectWithRealmModelField_getAllTypesRealmModel,170,io_realm_entities_pojo_RealmObjectWithRealmModelField
1920,io_realm_internal_Table_moveLastOver,45,io_realm_internal_Table
1921,io_realm_internal_Table_getUncheckedRowByPointer,45,io_realm_internal_Table
1922,io_realm_internal_OsResults_setString,37,io_realm_internal_OsResults
1923,io_realm_ManagedListOperator_remove,20,io_realm_ManagedListOperator
1924,io_realm_internal_objectstore_OsMongoCollection_deleteInternal,110,io_realm_internal_objectstore_OsMongoCollection
1925,io_realm_internal_OsObjectStore_nativeCallWithLock,6,io_realm_internal_OsObjectStore
1926,io_realm_entities_BacklinksSource_setName,328,io_realm_entities_BacklinksSource
1927,io_realm_mongodb_sync_SyncConfiguration_toString,3,io_realm_mongodb_sync_SyncConfiguration
1928,io_realm_ManagedListOperator_isValid,20,io_realm_ManagedListOperator
1929,io_realm_objectserver_utils_UserFactory_UserFactory,278,io_realm_objectserver_utils_UserFactory
1930,io_realm_mongodb_mongo_MongoNamespace_checkDatabaseNameValidity,1,io_realm_mongodb_mongo_MongoNamespace
1931,io_realm_RealmJsonTests_createObjectFromJson_respectIgnoredFields,54,io_realm_RealmJsonTests_createObjectFromJson
1932,io_realm_RealmQuery_createQuery,62,io_realm_RealmQuery
1933,io_realm_ManagedListOperator_getOsList,20,io_realm_ManagedListOperator
1934,some_test_Volatile_realmGet$name,122,some_test_Volatile
1935,io_realm_RealmObjectSchemaTests_setRequired_trueAndFalse,161,io_realm_RealmObjectSchemaTests_setRequired
1936,io_realm_internal_objectstore_OsMongoCollection_findInternal,110,io_realm_internal_objectstore_OsMongoCollection
1937,io_realm_internal_Row_getObjectKey,14,io_realm_internal_Row
1938,io_realm_BaseRealm_compactRealm,95,io_realm_BaseRealm
1939,io_realm_RealmConfigurationTests_modelClasses_forCompositeMediator,245,io_realm_RealmConfigurationTests_modelClasses
1940,io_realm_mongodb_mongo_events_BaseChangeEvent_BaseChangeEvent,101,io_realm_mongodb_mongo_events_BaseChangeEvent
1941,io_realm_rule_RunInLooperThread_isRuleUsed,176,io_realm_rule_RunInLooperThread
1942,io_realm_MutableRealmObjectSchema_addPrimaryKey,104,io_realm_MutableRealmObjectSchema
1943,io_realm_internal_objectstore_OsObjectBuilder_nativeDestroyBuilder,179,io_realm_internal_objectstore_OsObjectBuilder
1944,some_test_NullTypes_realmGet$fieldObjectNull,90,some_test_NullTypes
1945,io_realm_DynamicRealmObject_getString,127,io_realm_DynamicRealmObject
1946,io_realm_log_RealmLog_nativeClearLoggers,33,io_realm_log_RealmLog
1947,io_realm_DynamicRealmObject_setString,127,io_realm_DynamicRealmObject
1948,io_realm_internal_objectstore_OsObjectBuilder_nativeStartList,179,io_realm_internal_objectstore_OsObjectBuilder
1949,io_realm_entities_NullTypes_setFieldObjectIdNull,67,io_realm_entities_NullTypes
1950,io_realm_internal_OsList_addBoolean,0,io_realm_internal_OsList
1951,io_realm_mongodb_mongo_events_UpdateDescription_fromBsonDocument,188,io_realm_mongodb_mongo_events_UpdateDescription
1952,io_realm_entities_AnnotationIndexTypes_setNotIndexDate,201,io_realm_entities_AnnotationIndexTypes
1953,io_realm_examples_arch_livemodel_LiveRealmResults_LiveRealmResults,329,io_realm_examples_arch_livemodel_LiveRealmResults
1954,io_realm_ProxyState_setRealm$realm,60,io_realm_ProxyState
1955,io_realm_OrderedCollectionChangeSetTests_populateData,154,io_realm_OrderedCollectionChangeSetTests
1956,io_realm_internal_Table_getSharedRealm,45,io_realm_internal_Table
1957,some_test_FieldNames_realmGet$cache,319,some_test_FieldNames
1958,io_realm_RxJavaTests_realmObject_gcStressTest,330,io_realm_RxJavaTests_realmObject
1959,io_realm_RealmList_isAttached,19,io_realm_RealmList
1960,io_realm_entities_AnnotationIndexTypes_setIndexBoolean,201,io_realm_entities_AnnotationIndexTypes
1961,io_realm_internal_jni_JniBsonProtocol_getCodec,115,io_realm_internal_jni_JniBsonProtocol
1962,io_realm_RealmList_isValid,19,io_realm_RealmList
1963,io_realm_examples_intro_model_Person_getAge,130,io_realm_examples_intro_model_Person
1964,io_realm_internal_objectstore_OsSyncUser_nativeGetIdentities,79,io_realm_internal_objectstore_OsSyncUser
1965,io_realm_entities_NullTypes_getFieldShortNull,67,io_realm_entities_NullTypes
1966,io_realm_mongodb_sync_SyncSession_notifyProgressListener,48,io_realm_mongodb_sync_SyncSession
1967,io_realm_internal_OsResults_aggregateDate,37,io_realm_internal_OsResults
1968,io_realm_internal_objectstore_OsAppCredentials_apple,203,io_realm_internal_objectstore_OsAppCredentials
1969,io_realm_internal_Row_getString,14,io_realm_internal_Row
1970,io_realm_internal_JNIQueryTest_init,331,io_realm_internal_JNIQueryTest
1971,io_realm_RealmModelTests_realmObjectWithRealmModelField,221,io_realm_RealmModelTests
1972,io_realm_entities_NoPrimaryKeyNullTypes_setFieldByteNotNull,40,io_realm_entities_NoPrimaryKeyNullTypes
1973,io_realm_mongodb_AppConfiguration_hashCode,178,io_realm_mongodb_AppConfiguration
1974,io_realm_DynamicRealmObject_getBoolean,127,io_realm_DynamicRealmObject
1975,io_realm_DynamicRealmTests_where,297,io_realm_DynamicRealmTests
1976,io_realm_internal_TableQuery_validateQuery,12,io_realm_internal_TableQuery
1977,io_realm_internal_OsResults_deleteFirst,37,io_realm_internal_OsResults
1978,io_realm_mongodb_mongo_events_UpdateDescription_getUpdatedFields,188,io_realm_mongodb_mongo_events_UpdateDescription
1979,io_realm_entities_AllJavaTypes_getFieldObjectIdList,109,io_realm_entities_AllJavaTypes
1980,io_realm_internal_objectserver_EventStream_close,185,io_realm_internal_objectserver_EventStream
1981,io_realm_RealmLinkTests_linkIsNotNull,126,io_realm_RealmLinkTests
1982,io_realm_RealmResults_checkRealmObjectConstraints,25,io_realm_RealmResults
1983,io_realm_RxJavaTests_findFirstAsync_emittedOnDelete,308,io_realm_RxJavaTests_findFirstAsync
1984,io_realm_ManagedListOperator_insertValue,20,io_realm_ManagedListOperator
1985,io_realm_examples_unittesting_ExampleActivity_basicCRUD,88,io_realm_examples_unittesting_ExampleActivity
1986,io_realm_internal_OsSharedRealmTests_isInTransaction,21,io_realm_internal_OsSharedRealmTests
1987,io_realm_internal_OsObject_removeListener,13,io_realm_internal_OsObject
1988,io_realm_internal_RealmProxyMediator_createColumnInfo,9,io_realm_internal_RealmProxyMediator
1989,io_realm_internal_RealmProxyMediator_createOrUpdateUsingJsonObject,9,io_realm_internal_RealmProxyMediator
1990,io_realm_RxJavaTests_realm_emittedOnUpdate,332,io_realm_RxJavaTests_realm
1991,io_realm_internal_OsResultsTests_getSharedRealm,173,io_realm_internal_OsResultsTests
1992,io_realm_internal_log_obfuscator_TokenObfuscator_getPatterns,189,io_realm_internal_log_obfuscator_TokenObfuscator
1993,io_realm_internal_ColumnInfo_getColumnKey,71,io_realm_internal_ColumnInfo
1994,io_realm_entities_Owner_getCat,65,io_realm_entities_Owner
1995,io_realm_internal_OsRealmConfig_nativeSetInitializationCallback,84,io_realm_internal_OsRealmConfig
1996,io_realm_RealmTests_getInstance_writeProtectedFileWithContext,333,io_realm_RealmTests_getInstance
1997,io_realm_mongodb_mongo_events_UpdateDescription_getRemovedFields,188,io_realm_mongodb_mongo_events_UpdateDescription
1998,io_realm_RealmConfiguration_getSchemaMediator,32,io_realm_RealmConfiguration
1999,io_realm_mongodb_sync_ClientResetRequiredError_ClientResetRequiredError,286,io_realm_mongodb_sync_ClientResetRequiredError
2000,io_realm_internal_OsSharedRealm_nativeIsAutoRefresh,16,io_realm_internal_OsSharedRealm
2001,io_realm_BulkInsertTests_insert_realmModel,148,io_realm_BulkInsertTests_insert
2002,io_realm_RealmConfigurationTests_hashCode_Test,301,io_realm_RealmConfigurationTests_hashCode
2003,io_realm_mongodb_auth_ApiKeyAuth_getApp,26,io_realm_mongodb_auth_ApiKeyAuth
2004,io_realm_entities_NullTypes_getFieldBinaryListNull,67,io_realm_entities_NullTypes
2005,io_realm_internal_OsObject_nativeCreate,13,io_realm_internal_OsObject
2006,io_realm_MutableRealmObjectSchema_checkEmpty,104,io_realm_MutableRealmObjectSchema
2007,io_realm_internal_log_obfuscator_RegexPatternObfuscator_RegexPatternObfuscator,334,io_realm_internal_log_obfuscator_RegexPatternObfuscator
2008,io_realm_OrderedCollectionChangeSet_getDeletionRanges,29,io_realm_OrderedCollectionChangeSet
2009,io_realm_internal_OsObjectSchemaInfo_nativeGetClassName,73,io_realm_internal_OsObjectSchemaInfo
2010,io_realm_internal_objectstore_OsMongoClient_nativeCreate,114,io_realm_internal_objectstore_OsMongoClient
2011,io_realm_DynamicRealmTests_createObject_withNullLongPrimaryKey,224,io_realm_DynamicRealmTests_createObject
2012,io_realm_internal_RealmObjectProxy_realmGet$proxyState,335,io_realm_internal_RealmObjectProxy
2013,io_realm_RealmSchemaTests_mutableMethodsCalled_notInTransaction,336,io_realm_RealmSchemaTests_mutableMethodsCalled
2014,io_realm_CollectionTests_populatePartialNullRowsForNumericTesting,128,io_realm_CollectionTests
2015,io_realm_internal_UncheckedRow_nativeIsNull,23,io_realm_internal_UncheckedRow
2016,io_realm_internal_OsRealmConfig_nativeCreate,84,io_realm_internal_OsRealmConfig
2017,io_realm_internal_OsList_nativeStopListening,0,io_realm_internal_OsList
2018,io_realm_internal_Table_removeColumn,45,io_realm_internal_Table
2019,io_realm_RealmInterprocessTest_getConfiguration,160,io_realm_RealmInterprocessTest
2020,io_realm_internal_objectstore_OsAppCredentials_apiKey,203,io_realm_internal_objectstore_OsAppCredentials
2021,io_realm_util_LooperSpy_LooperSpy,252,io_realm_util_LooperSpy
2022,io_realm_ManagedListOperator_insertNull,20,io_realm_ManagedListOperator
2023,io_realm_internal_UncheckedRow_getByRowPointer,23,io_realm_internal_UncheckedRow
2024,io_realm_RealmConfiguration_isReadOnly,32,io_realm_RealmConfiguration
2025,io_realm_entities_AllJavaTypes_setFieldList,109,io_realm_entities_AllJavaTypes
2026,io_realm_examples_realmgridview_CityAdapter_CityAdapter,121,io_realm_examples_realmgridview_CityAdapter
2027,io_realm_rule_RunWithRemoteService_createHandler,237,io_realm_rule_RunWithRemoteService
2028,io_realm_mongodb_User_getRefreshToken,46,io_realm_mongodb_User
2029,io_realm_RealmSchemaTests_remove_shouldClearDynamicCache,58,io_realm_RealmSchemaTests_remove
2030,io_realm_internal_OsSchemaInfo_nativeCreateFromList,174,io_realm_internal_OsSchemaInfo
2031,io_realm_OrderedRealmCollection_deleteFirstFromRealm,91,io_realm_OrderedRealmCollection
2032,io_realm_internal_android_AndroidCapabilities_AndroidCapabilities,269,io_realm_internal_android_AndroidCapabilities
2033,io_realm_mongodb_sync_Sync_nativeGetPathForRealm,235,io_realm_mongodb_sync_Sync
2034,io_realm_internal_async_RealmResultTaskImpl_RealmResultTaskImpl,337,io_realm_internal_async_RealmResultTaskImpl
2035,io_realm_internal_ColumnIndices_ColumnIndices,270,io_realm_internal_ColumnIndices
2036,io_realm_entities_PrimaryKeyAsBoxedLong_setName,195,io_realm_entities_PrimaryKeyAsBoxedLong
2037,io_realm_internal_log_obfuscator_EmailPasswordObfuscator_obfuscator,82,io_realm_internal_log_obfuscator_EmailPasswordObfuscator
2038,io_realm_internal_OsResults_nativeWhere,37,io_realm_internal_OsResults
2039,io_realm_log_RealmLog_info,33,io_realm_log_RealmLog
2040,io_realm_internal_OsList_getUncheckedRow,0,io_realm_internal_OsList
2041,io_realm_RealmCache_release,83,io_realm_RealmCache
2042,io_realm_internal_ColumnIndices_getColumnInfo,270,io_realm_internal_ColumnIndices
2043,io_realm_internal_OsList_addRow,0,io_realm_internal_OsList
2044,io_realm_internal_UncheckedRow_nativeSetDecimal128,23,io_realm_internal_UncheckedRow
2045,io_realm_ImmutableRealmObjectSchema_ImmutableRealmObjectSchema,338,io_realm_ImmutableRealmObjectSchema
2046,io_realm_RealmResultsTests_verifyArmComparisons,258,io_realm_RealmResultsTests
2047,io_realm_examples_json_JsonExampleActivity_loadJsonFromString,137,io_realm_examples_json_JsonExampleActivity
2048,io_realm_mongodb_AppException_toString,248,io_realm_mongodb_AppException
2049,io_realm_BaseRealm_getVersion,95,io_realm_BaseRealm
2050,io_realm_mongodb_mongo_events_BaseChangeEvent_getOperationType,101,io_realm_mongodb_mongo_events_BaseChangeEvent
2051,io_realm_RealmObjectTests_float_double_maxValue,158,io_realm_RealmObjectTests_float_double
2052,io_realm_internal_objectstore_OsSyncUser_getState,79,io_realm_internal_objectstore_OsSyncUser
2053,io_realm_Realm_delete,22,io_realm_Realm
2054,io_realm_internal_Table_addSearchIndex,45,io_realm_internal_Table
2055,io_realm_RealmJsonTests_createOrUpdateObjectFromJson_objectIdPK,89,io_realm_RealmJsonTests_createOrUpdateObjectFromJson
2056,io_realm_internal_NativeObjectReference_nativeCleanUp,209,io_realm_internal_NativeObjectReference
2057,io_realm_RealmTests_copyFromRealm_cyclicObjectGraph,152,io_realm_RealmTests_copyFromRealm
2058,io_realm_RealmAsyncTask_cancel,326,io_realm_RealmAsyncTask
2059,io_realm_mongodb_mongo_iterable_FindIterable_FindIterable,50,io_realm_mongodb_mongo_iterable_FindIterable
2060,io_realm_ManagedListOperator_delete,20,io_realm_ManagedListOperator
2061,io_realm_internal_RealmProxyMediator_copyOrUpdate,9,io_realm_internal_RealmProxyMediator
2062,io_realm_OrderedRealmCollectionImpl_createLoadedResults,30,io_realm_OrderedRealmCollectionImpl
2063,io_realm_internal_OsResults_setObjectIdList,37,io_realm_internal_OsResults
2064,io_realm_entities_DefaultValueSetter_setFieldString,132,io_realm_entities_DefaultValueSetter
2065,io_realm_internal_OsSharedRealm_nativeGetSharedRealm,16,io_realm_internal_OsSharedRealm
2066,io_realm_internal_Table_nativeSize,45,io_realm_internal_Table
2067,io_realm_entities_NullTypes_getFieldStringNotNull,67,io_realm_entities_NullTypes
2068,io_realm_rule_RunInLooperThread_getBackgroundHandler,176,io_realm_rule_RunInLooperThread
2069,io_realm_internal_Row_setBoolean,14,io_realm_internal_Row
2070,io_realm_internal_Table_nativeAddColumn,45,io_realm_internal_Table
2071,io_realm_internal_TableIndexAndDistinctTest_init,34,io_realm_internal_TableIndexAndDistinctTest
2072,io_realm_internal_ColumnInfo_getColumnDetails,71,io_realm_internal_ColumnInfo
2073,io_realm_internal_UncheckedRow_nativeGetObjectId,23,io_realm_internal_UncheckedRow
2074,io_realm_Realm_removeDefaultConfiguration,22,io_realm_Realm
2075,some_test_NullTypes_realmGet$fieldShortNotNull,90,some_test_NullTypes
2076,io_realm_internal_OsSharedRealm_close,16,io_realm_internal_OsSharedRealm
2077,io_realm_entities_NullTypes_getFieldBooleanListNotNull,67,io_realm_entities_NullTypes
2078,some_test_NullTypes_realmSet$fieldBytesNull,90,some_test_NullTypes
2079,io_realm_DefaultRealmModuleMediator_getModelClasses,339,io_realm_DefaultRealmModuleMediator
2080,io_realm_RealmConfigurationTests_inMemory_differentDurabilityThrows,340,io_realm_RealmConfigurationTests_inMemory
2081,io_realm_RealmTests_copyToRealmOrUpdate_iterableChildObjects,153,io_realm_RealmTests_copyToRealmOrUpdate
2082,io_realm_internal_Table_where,45,io_realm_internal_Table
2083,io_realm_RealmListTests_set_unmanagedPrimaryKeyObjectToManagedList,263,io_realm_RealmListTests_set
2084,io_realm_internal_OsList_delete,0,io_realm_internal_OsList
2085,io_realm_entities_IOSAllTypes_getChildren,106,io_realm_entities_IOSAllTypes
2086,io_realm_internal_PendingRow_clearPendingCollection,100,io_realm_internal_PendingRow
2087,io_realm_entities_PrimaryKeyAsBoxedInteger_PrimaryKeyAsBoxedInteger,246,io_realm_entities_PrimaryKeyAsBoxedInteger
2088,io_realm_internal_Row_getValueList,14,io_realm_internal_Row
2089,io_realm_entities_AllTypes_getColumnLongList,64,io_realm_entities_AllTypes
2090,io_realm_internal_OsObjectStore_setPrimaryKeyForObject,6,io_realm_internal_OsObjectStore
2091,io_realm_internal_TableQuery_nativeOr,12,io_realm_internal_TableQuery
2092,io_realm_entities_BacklinksSource_getChild,328,io_realm_entities_BacklinksSource
2093,io_realm_internal_OsSharedRealmTests_renameTable_notInTransactionThrows,36,io_realm_internal_OsSharedRealmTests_renameTable
2094,io_realm_internal_OsSharedRealm_createTableWithPrimaryKey,16,io_realm_internal_OsSharedRealm
2095,io_realm_internal_events_ChangeEvent_getId,116,io_realm_internal_events_ChangeEvent
2096,io_realm_internal_Util_checkEmpty,74,io_realm_internal_Util
2097,io_realm_internal_UncheckedRow_getLong,23,io_realm_internal_UncheckedRow
2098,io_realm_RealmObjectSchema_RealmObjectSchema,61,io_realm_RealmObjectSchema
2099,io_realm_mongodb_AppConfiguration_equals,178,io_realm_mongodb_AppConfiguration
2100,some_test_NullTypes_realmSet$fieldBytesNotNull,90,some_test_NullTypes
2101,io_realm_entities_AllJavaTypes_setFieldObject,109,io_realm_entities_AllJavaTypes
2102,io_realm_entities_NullTypes_getFieldBooleanNotNull,67,io_realm_entities_NullTypes
2103,io_realm_entities_BacklinksSource_setChild,328,io_realm_entities_BacklinksSource
2104,io_realm_DynamicRealmObjectTests_setUp,156,io_realm_DynamicRealmObjectTests
2105,io_realm_internal_Table_nativeSetDouble,45,io_realm_internal_Table
2106,io_realm_RealmQuery_isNotEmpty,62,io_realm_RealmQuery
2107,io_realm_internal_Table_setNull,45,io_realm_internal_Table
2108,io_realm_internal_Property_nativeGetLinkedObjectName,205,io_realm_internal_Property
2109,io_realm_internal_OsList_nativeAddLong,0,io_realm_internal_OsList
2110,io_realm_util_mongodb_CustomType_setId,341,io_realm_util_mongodb_CustomType
2111,io_realm_TestHelper_testObjectCount,39,io_realm_TestHelper
2112,io_realm_RealmResultsTests_setObject_wrongObjectTypeThrows,342,io_realm_RealmResultsTests_setObject
2113,io_realm_RealmAnnotationTests_namingConvention,343,io_realm_RealmAnnotationTests
2114,io_realm_internal_OsSharedRealm_removePendingRow,16,io_realm_internal_OsSharedRealm
2115,io_realm_internal_OsResults_nativeDeleteFirst,37,io_realm_internal_OsResults
2116,io_realm_internal_OsResults_nativeDelete,37,io_realm_internal_OsResults
2117,io_realm_RealmTests_copyToRealm_defaultValuesAreIgnored,191,io_realm_RealmTests_copyToRealm
2118,io_realm_internal_OsResults_nativeStopListening,37,io_realm_internal_OsResults
2119,io_realm_entities_AllJavaTypes_getFieldDoubleList,109,io_realm_entities_AllJavaTypes
2120,io_realm_internal_Row_setDouble,14,io_realm_internal_Row
2121,io_realm_entities_PrimaryKeyAsString_setId,141,io_realm_entities_PrimaryKeyAsString
2122,io_realm_internal_UncheckedRow_setString,23,io_realm_internal_UncheckedRow
2123,io_realm_entities_NullTypes_getFieldDateNotNull,67,io_realm_entities_NullTypes
2124,io_realm_internal_ObserverPairList_clear,99,io_realm_internal_ObserverPairList
2125,io_realm_internal_OsResults_nativeSetBoolean,37,io_realm_internal_OsResults
2126,io_realm_RealmJsonTests_createAllFromJson_stringEmptyArray,165,io_realm_RealmJsonTests_createAllFromJson
2127,io_realm_entities_NullTypes_setFieldDoubleNotNull,67,io_realm_entities_NullTypes
2128,io_realm_entities_NullTypes_getFieldIntegerNotNull,67,io_realm_entities_NullTypes
2129,io_realm_RealmListTests_add_unmanagedObjectToManagedList,220,io_realm_RealmListTests_add
2130,io_realm_internal_log_obfuscator_RegexPatternObfuscator_obfuscate,334,io_realm_internal_log_obfuscator_RegexPatternObfuscator
2131,io_realm_ObjectIdListOperator_ObjectIdListOperator,344,io_realm_ObjectIdListOperator
2132,io_realm_internal_OsRealmConfig_nativeSetInMemory,84,io_realm_internal_OsRealmConfig
2133,io_realm_internal_Table_freeze,45,io_realm_internal_Table
2134,io_realm_internal_OsResults_nativeFreeze,37,io_realm_internal_OsResults
2135,io_realm_Realm_getDefaultModule,22,io_realm_Realm
2136,io_realm_internal_TableQuery_nativeSumDouble,12,io_realm_internal_TableQuery
2137,io_realm_internal_objectstore_OsObjectBuilder_nativeStopList,179,io_realm_internal_objectstore_OsObjectBuilder
2138,io_realm_internal_OsRealmConfig_getNativePtr,84,io_realm_internal_OsRealmConfig
2139,io_realm_RealmJsonTests_createObjectFromJson_objectId,54,io_realm_RealmJsonTests_createObjectFromJson
2140,io_realm_BinaryListOperator_BinaryListOperator,345,io_realm_BinaryListOperator
2141,io_realm_mongodb_mongo_MongoNamespace_checkCollectionNameValidity,1,io_realm_mongodb_mongo_MongoNamespace
2142,io_realm_internal_OsSharedRealm_isInTransaction,16,io_realm_internal_OsSharedRealm
2143,io_realm_DynamicRealm_setVersion,169,io_realm_DynamicRealm
2144,io_realm_DynamicRealm_DynamicRealm,169,io_realm_DynamicRealm
2145,io_realm_RealmObjectSchemaTests_removeField_withPrimaryKey,346,io_realm_RealmObjectSchemaTests_removeField
2146,io_realm_RealmQuery_isNull,62,io_realm_RealmQuery
2147,io_realm_internal_UncheckedRow_nativeSetLink,23,io_realm_internal_UncheckedRow
2148,io_realm_internal_Table_nativeFindFirstFloat,45,io_realm_internal_Table
2149,io_realm_internal_Table_setDecimal128,45,io_realm_internal_Table
2150,io_realm_internal_UncheckedRow_nativeSetNull,23,io_realm_internal_UncheckedRow
2151,io_realm_RealmTests_copyToRealm_managedObject,191,io_realm_RealmTests_copyToRealm
2152,io_realm_internal_modules_CompositeMediator_CompositeMediator,181,io_realm_internal_modules_CompositeMediator
2153,io_realm_internal_Row_getBoolean,14,io_realm_internal_Row
2154,io_realm_internal_network_StreamNetworkTransport_makeStreamingRequest,215,io_realm_internal_network_StreamNetworkTransport
2155,io_realm_entities_NullTypes_getFieldDateListNotNull,67,io_realm_entities_NullTypes
2156,io_realm_mongodb_sync_SyncSession_nativeRemoveConnectionListener,48,io_realm_mongodb_sync_SyncSession
2157,io_realm_mongodb_auth_EmailPasswordAuth_EmailPasswordAuth,347,io_realm_mongodb_auth_EmailPasswordAuth
2158,io_realm_internal_JNITableTest_shouldThrowWhenSetIndexOnWrongRealmFieldType,194,io_realm_internal_JNITableTest
2159,io_realm_RealmLinkTests_populate,126,io_realm_RealmLinkTests
2160,io_realm_internal_Table_getClassNameForTable,45,io_realm_internal_Table
2161,io_realm_internal_OsSharedRealm_nativeIsFrozen,16,io_realm_internal_OsSharedRealm
2162,io_realm_ImmutableRealmSchema_ImmutableRealmSchema,168,io_realm_ImmutableRealmSchema
2163,io_realm_internal_objectstore_OsSyncUser_getProviderType,79,io_realm_internal_objectstore_OsSyncUser
2164,io_realm_internal_UncheckedRow_setLong,23,io_realm_internal_UncheckedRow
2165,io_realm_internal_TableQuery_isNotEmpty,12,io_realm_internal_TableQuery
2166,io_realm_entities_NullTypes_getFieldBytesNotNull,67,io_realm_entities_NullTypes
2167,io_realm_internal_Row_isNullLink,14,io_realm_internal_Row
2168,io_realm_internal_OsList_nativeSetDate,0,io_realm_internal_OsList
